<<<<<<< HEAD
Celebrity,Known for,Age,Professional,Series,Place,Dances,Best score,Worst score,Aggregate,Average
Jerry Hall,Model & actress,56,Anton du Beke,10,13th/14,3,18,18,54,18
Sid Owen,Actor,40,Ola Jordan,10,12th/14,4,26,17,82,20.5
Colin Salmon,Actor,49,Kristina Rihanoff,10,11th/14,5,27,23,124,24.8
Fern Britton,TV presenter,55,Artem Chigvintsev,10,10th/14,6,27,19,138,23
Richard Arnold,TV presenter,42,Erin Boag,10,9th/14,7,29,17,158,22.6
Victoria Pendleton,Olympic cyclist,32,Brendan Cole,10,8th/14,8,31,16,193,24.1
Michael Vaughan,Cricketer,38,Natalie Lowe,10,7th/14,9,35,15,227,25.2
Nicky Byrne,Singer,34,Karen Hauer,10,6th/14,10,36,17,266,26.6
Lisa Riley,Actress & TV presenter,36,Robin Windsor,10,5th/14,12,32,25,352,29.3
Dani Harmer,Actress,23,Vincent Simone,10,4th/14,14,38,21,458,32.7
Denise van Outen,Actress & TV presenter,38,James Jordan,10,=2nd/14,15,40,25,527,35.1
Kimberley Walsh,Singer & actress,31,Pasha Kovalev,10,=2nd/14,15,40,26,519,34.6
Louis Smith,Olympic gymnast,23,Flavia Cacace,10,1st/14,15,40,27,502,33.4
>>>>>>> c717b70799b69dc6d29eb5c9d17e6745d67bff06
